asv_id,kingdom,phylum,class,order,family,genus,species,Taxonomy
ASV327,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,unidentified_bacterium,Bacteria{superkingdom}(95);Bacteroidetes{phylum}(95);Flavobacteriia{class}(95);Flavobacteriales{order}(95);Cryomorphaceae{family}(95);{genus}(95);unidentified_bacterium{species}(95)
ASV328,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(92);Proteobacteria{phylum}(92);Alphaproteobacteria{class}(92);{order}(92);{family}(92);{genus}(92);Unassigned{species}(0)
ASV330,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,Halioglobus,uncultured_marine_microorganism,Bacteria{superkingdom}(89);Proteobacteria{phylum}(89);Gammaproteobacteria{class}(89);Gammaproteobacteria_incertae_sedis{order}(89);{family}(89);Halioglobus{genus}(89);uncultured_marine_microorganism{species}(89)
ASV331,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,Unassigned,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);Gammaproteobacteria_incertae_sedis{order}(98);{family}(98);Unassigned{genus}(0);Unassigned{species}(0)
ASV332,Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,Unassigned,Bacteria{superkingdom}(100);Nitrospinae{phylum}(100);Nitrospinia{class}(100);Nitrospinales{order}(100);Nitrospinaceae{family}(100);Nitrospina{genus}(100);Unassigned{species}(0)
ASV333,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV334,Bacteria,Verrucomicrobia,Subdivision3,,,,uncultured_marine_bacterium,Bacteria{superkingdom}(94);Verrucomicrobia{phylum}(94);Subdivision3{class}(94);{order}(94);{family}(94);{genus}(94);uncultured_marine_bacterium{species}(94)
ASV335,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,uncultured_Oceanibaculum_sp.,Bacteria{superkingdom}(92);Proteobacteria{phylum}(92);Alphaproteobacteria{class}(92);Rhodospirillales{order}(92);Rhodospirillaceae{family}(92);{genus}(92);uncultured_Oceanibaculum_sp.{species}(92)
ASV336,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV337,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA298-F10,Bacteria{superkingdom}(93);Proteobacteria{phylum}(93);Alphaproteobacteria{class}(93);{order}(93);{family}(93);{genus}(93);alpha_proteobacterium_SCGC_AAA298-F10{species}(93)
ASV339,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV340,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,uncultured_Sphingobacteriales_bacterium,Bacteria{superkingdom}(93);Bacteroidetes{phylum}(93);Flavobacteriia{class}(93);Flavobacteriales{order}(93);Flavobacteriaceae{family}(93);{genus}(93);uncultured_Sphingobacteriales_bacterium{species}(93)
ASV341,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,Unassigned,Unassigned,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Gammaproteobacteria{class}(97);Gammaproteobacteria_incertae_sedis{order}(97);{family}(97);Unassigned{genus}(0);Unassigned{species}(0)
ASV342,Bacteria,,,,,,unidentified_marine_bacterioplankton,Bacteria{superkingdom}(100);{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);unidentified_marine_bacterioplankton{species}(100)
ASV343,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV344,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Iamiaceae,,Unassigned,Bacteria{superkingdom}(88);Actinobacteria{phylum}(88);Actinobacteria{class}(88);Acidimicrobiales{order}(88);Iamiaceae{family}(88);{genus}(88);Unassigned{species}(0)
ASV345,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,,unidentified_marine_eubacterium,Bacteria{superkingdom}(99);Bacteroidetes{phylum}(99);Sphingobacteriia{class}(99);Sphingobacteriales{order}(99);Saprospiraceae{family}(99);{genus}(99);unidentified_marine_eubacterium{species}(99)
ASV346,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,Unassigned,Bacteria{superkingdom}(96);Proteobacteria{phylum}(96);Alphaproteobacteria{class}(96);Rhodobacterales{order}(96);Rhodobacteraceae{family}(96);Roseovarius{genus}(96);Unassigned{species}(0)
ASV347,Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,Unassigned,Bacteria{superkingdom}(100);Nitrospinae{phylum}(100);Nitrospinia{class}(100);Nitrospinales{order}(100);Nitrospinaceae{family}(100);Nitrospina{genus}(100);Unassigned{species}(0)
ASV348,Bacteria,Bacteroidetes,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV349,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,,uncultured_bacterium,Bacteria{superkingdom}(83);Proteobacteria{phylum}(83);Deltaproteobacteria{class}(83);Bdellovibrionales{order}(83);Bacteriovoracaceae{family}(83);{genus}(83);uncultured_bacterium{species}(83)
ASV351,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Actinobacteria{phylum}(100);Actinobacteria{class}(100);Acidimicrobiales{order}(100);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV352,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV353,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA300-G15,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);alpha_proteobacterium_SCGC_AAA300-G15{species}(100)
ASV354,Bacteria,Proteobacteria,Alphaproteobacteria,,,,marine_alpha_proteobacterium_RS.Sph.017,Bacteria{superkingdom}(86);Proteobacteria{phylum}(86);Alphaproteobacteria{class}(86);{order}(86);{family}(86);{genus}(86);marine_alpha_proteobacterium_RS.Sph.017{species}(86)
ASV355,Bacteria,Bacteroidetes,,,,,uncultured_marine_bacterium,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);uncultured_marine_bacterium{species}(100)
ASV356,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,Coraliomargarita,Unassigned,Bacteria{superkingdom}(100);Verrucomicrobia{phylum}(100);Opitutae{class}(100);Puniceicoccales{order}(100);Puniceicoccaceae{family}(100);Coraliomargarita{genus}(100);Unassigned{species}(0)
ASV357,Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,uncultured_marine_microorganism,Bacteria{superkingdom}(99);Nitrospinae{phylum}(99);Nitrospinia{class}(99);Nitrospinales{order}(99);Nitrospinaceae{family}(99);Nitrospina{genus}(99);uncultured_marine_microorganism{species}(99)
ASV358,Bacteria,Proteobacteria,,,,,uncultured_SAR324_cluster_bacterium,Bacteria{superkingdom}(86);Proteobacteria{phylum}(86);{class}(86);{order}(86);{family}(86);{genus}(86);uncultured_SAR324_cluster_bacterium{species}(86)
ASV359,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,uncultured_marine_bacterium,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Betaproteobacteria{class}(100);Burkholderiales{order}(100);{family}(100);{genus}(100);uncultured_marine_bacterium{species}(100)
ASV360,Bacteria,Bacteroidetes,,,,,uncultured_Flavobacterium_sp.,Bacteria{superkingdom}(93);Bacteroidetes{phylum}(93);{class}(93);{order}(93);{family}(93);{genus}(93);uncultured_Flavobacterium_sp.{species}(93)
ASV361,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Caulobacterales{order}(100);Hyphomonadaceae{family}(100);Oceanicaulis{genus}(100);Unassigned{species}(0)
ASV362,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV363,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Blastopirellula,Unassigned,Bacteria{superkingdom}(100);Planctomycetes{phylum}(100);Planctomycetia{class}(100);Planctomycetales{order}(100);Planctomycetaceae{family}(100);Blastopirellula{genus}(100);Unassigned{species}(0)
ASV366,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,uncultured_Fibrobacteres/Acidobacteria_group_bacterium,Bacteria{superkingdom}(87);Marinimicrobia{phylum}(87);{class}(87);{order}(87);{family}(87);Marinimicrobia_genera_incertae_sedis{genus}(87);uncultured_Fibrobacteres/Acidobacteria_group_bacterium{species}(87)
ASV367,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV368,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,Unassigned,Bacteria{superkingdom}(80);Planctomycetes{phylum}(80);Planctomycetia{class}(80);Planctomycetales{order}(80);Planctomycetaceae{family}(80);{genus}(80);Unassigned{species}(0)
ASV371,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,Halioglobus,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Gammaproteobacteria_incertae_sedis{order}(100);{family}(100);Halioglobus{genus}(100);Unassigned{species}(0)
ASV372,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Cryomorphaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV373,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA015-O14,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Alphaproteobacteria{class}(98);{order}(98);{family}(98);{genus}(98);alpha_proteobacterium_SCGC_AAA015-O14{species}(98)
ASV374,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Caulobacterales{order}(100);Hyphomonadaceae{family}(100);Hyphomonas{genus}(100);Unassigned{species}(0)
ASV375,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,Unassigned,Bacteria{superkingdom}(100);Marinimicrobia{phylum}(100);{class}(100);{order}(100);{family}(100);Marinimicrobia_genera_incertae_sedis{genus}(100);Unassigned{species}(0)
ASV377,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV378,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV379,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Rhodopirellula,Unassigned,Bacteria{superkingdom}(100);Planctomycetes{phylum}(100);Planctomycetia{class}(100);Planctomycetales{order}(100);Planctomycetaceae{family}(100);Rhodopirellula{genus}(100);Unassigned{species}(0)
ASV380,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV385,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Oceanospirillales{order}(100);Halomonadaceae{family}(100);Chromohalobacter{genus}(100);Unassigned{species}(0)
ASV386,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA298-F10,Bacteria{superkingdom}(93);Proteobacteria{phylum}(93);Alphaproteobacteria{class}(93);{order}(93);{family}(93);{genus}(93);alpha_proteobacterium_SCGC_AAA298-F10{species}(93)
ASV387,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV388,Bacteria,Proteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV389,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV390,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Alphaproteobacteria{class}(99);Rhodobacterales{order}(99);Rhodobacteraceae{family}(99);{genus}(99);Unassigned{species}(0)
ASV391,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV393,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA298-F10,Bacteria{superkingdom}(93);Proteobacteria{phylum}(93);Alphaproteobacteria{class}(93);{order}(93);{family}(93);{genus}(93);alpha_proteobacterium_SCGC_AAA298-F10{species}(93)
ASV394,Bacteria,Bacteroidetes,,,,,Flavobacterium_sp._SCGC_AAA298-K20,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);Flavobacterium_sp._SCGC_AAA298-K20{species}(100)
ASV395,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,Unassigned,Bacteria{superkingdom}(100);Marinimicrobia{phylum}(100);{class}(100);{order}(100);{family}(100);Marinimicrobia_genera_incertae_sedis{genus}(100);Unassigned{species}(0)
ASV396,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,,Unassigned,Bacteria{superkingdom}(91);Proteobacteria{phylum}(91);Gammaproteobacteria{class}(91);Gammaproteobacteria_incertae_sedis{order}(91);{family}(91);{genus}(91);Unassigned{species}(0)
ASV397,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV398,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV400,Bacteria,,,,,,uncultured_Gemmatimonadales_bacterium,Bacteria{superkingdom}(99);{phylum}(99);{class}(99);{order}(99);{family}(99);{genus}(99);uncultured_Gemmatimonadales_bacterium{species}(99)
ASV401,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,,Gilvimarinus,Unassigned,Bacteria{superkingdom}(81);Proteobacteria{phylum}(81);Gammaproteobacteria{class}(81);Gammaproteobacteria_incertae_sedis{order}(81);{family}(81);Gilvimarinus{genus}(81);Unassigned{species}(0)
ASV404,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Unassigned,Bacteria{superkingdom}(87);Proteobacteria{phylum}(87);Gammaproteobacteria{class}(87);Vibrionales{order}(87);Vibrionaceae{family}(87);Vibrio{genus}(87);Unassigned{species}(0)
ASV405,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(83);Proteobacteria{phylum}(83);Gammaproteobacteria{class}(83);{order}(83);{family}(83);{genus}(83);Unassigned{species}(0)
ASV406,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Iamiaceae,,Unassigned,Bacteria{superkingdom}(88);Actinobacteria{phylum}(88);Actinobacteria{class}(88);Acidimicrobiales{order}(88);Iamiaceae{family}(88);{genus}(88);Unassigned{species}(0)
ASV408,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Phaeocystidibacter,uncultured_Flavobacterium_sp.,Bacteria{superkingdom}(86);Bacteroidetes{phylum}(86);Flavobacteriia{class}(86);Flavobacteriales{order}(86);Cryomorphaceae{family}(86);Phaeocystidibacter{genus}(86);uncultured_Flavobacterium_sp.{species}(86)
ASV409,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Blastopirellula,Unassigned,Bacteria{superkingdom}(100);Planctomycetes{phylum}(100);Planctomycetia{class}(100);Planctomycetales{order}(100);Planctomycetaceae{family}(100);Blastopirellula{genus}(100);Unassigned{species}(0)
ASV410,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,uncultured_Sphingobacteriales_bacterium,Bacteria{superkingdom}(99);Bacteroidetes{phylum}(99);Flavobacteriia{class}(99);Flavobacteriales{order}(99);Flavobacteriaceae{family}(99);{genus}(99);uncultured_Sphingobacteriales_bacterium{species}(99)
ASV411,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV412,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV413,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV415,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
ASV416,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,bacterium_WHC3-2,Bacteria{superkingdom}(99);Bacteroidetes{phylum}(99);Flavobacteriia{class}(99);Flavobacteriales{order}(99);Flavobacteriaceae{family}(99);{genus}(99);bacterium_WHC3-2{species}(99)
ASV418,Bacteria,Proteobacteria,Alphaproteobacteria,,SAR11,Candidatus_Pelagibacter,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);SAR11{family}(100);Candidatus_Pelagibacter{genus}(100);Unassigned{species}(0)
